Date,Temperature,Humidity
2025-11-06 10:31:23,15,82
2025-11-06 11:21:56,14,88
2025-11-06 12:52:35,14,94
2025-11-06 13:35:30,15,94
2025-11-06 14:25:58,Unknown,94
2025-11-06 15:28:17,Unknown,94
2025-11-06 16:33:33,15,88
2025-11-06 17:23:35,Unknown,88
2025-11-06 18:36:53,14,94
2025-11-06 19:19:45,14,Unknown
2025-11-06 20:27:48,Unknown,94
2025-11-06 21:22:14,14,88
2025-11-06 22:23:59,12,94
2025-11-06 23:22:25,11,00
2025-11-07 01:56:22,10,94
2025-11-07 03:15:39,10,Unknown
2025-11-07 04:28:29,Unknown,00
2025-11-07 05:24:58,Unknown,00
2025-11-07 06:36:59,9,00
2025-11-07 07:24:20,9,00
2025-11-07 08:33:21,10,00
2025-11-07 09:26:06,10,00
2025-11-07 10:27:14,11,00
2025-11-07 11:20:19,11,00
2025-11-07 12:51:16,14,88
