Date,Temperature,Humidity
2025-11-06 10:32:35,15,51
2025-11-06 11:21:57,17,52
2025-11-06 12:52:36,20,49
2025-11-06 13:35:35,19,56
2025-11-06 14:26:10,Unknown,56
2025-11-06 15:28:25,Unknown,56
2025-11-06 16:33:36,14,77
2025-11-06 17:23:37,Unknown,77
2025-11-06 18:36:55,13,77
2025-11-06 19:19:47,15,72
2025-11-06 20:27:49,Unknown,67
2025-11-06 21:22:15,15,72
2025-11-06 22:24:00,15,72
2025-11-06 23:22:26,15,77
2025-11-07 01:56:23,13,88
2025-11-07 03:15:43,13,82
2025-11-07 04:28:31,Unknown,77
2025-11-07 05:24:59,Unknown,77
2025-11-07 06:37:00,13,77
2025-11-07 07:24:22,12,82
