Date,Temperature,Humidity
2025-11-06 10:32:34,6,Unknown
2025-11-06 11:21:56,6,00
2025-11-06 12:52:36,10,82
2025-11-06 13:35:33,11,76
2025-11-06 14:26:03,Unknown,87
2025-11-06 15:28:22,Unknown,87
2025-11-06 16:33:35,8,87
2025-11-06 17:23:36,Unknown,00
2025-11-06 18:36:54,6,00
2025-11-06 19:19:46,6,93
2025-11-06 20:27:49,Unknown,00
2025-11-06 21:22:14,4,00
2025-11-06 22:23:59,4,00
2025-11-06 23:22:26,4,00
2025-11-07 01:56:23,3,00
2025-11-07 03:15:42,3,00
2025-11-07 04:28:31,Unknown,85
2025-11-07 05:24:58,Unknown,00
2025-11-07 06:36:59,Unknown,00
2025-11-07 07:24:21,4,00
2025-11-07 08:33:22,4,00
