Date,Temperature,Humidity
2025-11-06 10:32:36,14,72
2025-11-06 11:21:58,14,77
2025-11-06 12:52:37,14,77
2025-11-06 13:35:36,15,77
2025-11-06 14:26:12,Unknown,82
2025-11-06 15:28:27,Unknown,Unknown
2025-11-06 16:33:37,15,82
2025-11-06 17:23:38,Unknown,88
2025-11-06 18:36:56,11,94
2025-11-06 19:19:48,11,94
2025-11-06 20:27:50,Unknown,94
2025-11-06 21:22:15,11,94
2025-11-06 22:24:01,Unknown,94
2025-11-06 23:22:27,10,00
2025-11-07 01:56:23,10,94
2025-11-07 03:15:44,10,94
2025-11-07 04:28:32,Unknown,93
2025-11-07 05:25:00,Unknown,00
2025-11-07 06:37:00,8,00
2025-11-07 07:24:22,8,00
2025-11-07 08:33:23,9,93
2025-11-07 09:26:08,10,94
2025-11-07 10:27:20,12,82
2025-11-07 11:20:31,12,82
2025-11-07 12:51:22,14,82
2025-11-07 13:32:32,14,82
2025-11-07 14:24:29,14,82
2025-11-07 15:26:08,Unknown,88
2025-11-07 16:28:15,13,88
2025-11-07 17:21:47,12,88
2025-11-07 18:34:25,12,88
2025-11-07 19:20:21,12,88
2025-11-07 20:24:55,12,88
2025-11-07 21:18:38,11,94
2025-11-07 22:22:43,Unknown,94
2025-11-07 23:21:44,Unknown,94
2025-11-08 01:50:14,11,94
2025-11-08 03:06:49,9,93
2025-11-08 04:27:28,9,93
2025-11-08 05:23:02,10,94
