Date,Temperature,Humidity
2025-11-06 10:32:36,14,72
2025-11-06 11:21:58,14,77
2025-11-06 12:52:37,14,77
2025-11-06 13:35:36,15,77
2025-11-06 14:26:12,Unknown,82
2025-11-06 15:28:27,Unknown,Unknown
2025-11-06 16:33:37,15,82
2025-11-06 17:23:38,Unknown,88
2025-11-06 18:36:56,11,94
2025-11-06 19:19:48,11,94
2025-11-06 20:27:50,Unknown,94
2025-11-06 21:22:15,11,94
2025-11-06 22:24:01,Unknown,94
2025-11-06 23:22:27,10,00
2025-11-07 01:56:23,10,94
2025-11-07 03:15:44,10,94
2025-11-07 04:28:32,Unknown,93
2025-11-07 05:25:00,Unknown,00
2025-11-07 06:37:00,8,00
2025-11-07 07:24:22,8,00
2025-11-07 08:33:23,9,93
2025-11-07 09:26:08,10,94
2025-11-07 10:27:20,12,82
2025-11-07 11:20:31,12,82
2025-11-07 12:51:22,14,82
2025-11-07 13:32:32,14,82
2025-11-07 14:24:29,14,82
2025-11-07 15:26:08,Unknown,88
2025-11-07 16:28:15,13,88
2025-11-07 17:21:47,12,88
2025-11-07 18:34:25,12,88
2025-11-07 19:20:21,12,88
2025-11-07 20:24:55,12,88
2025-11-07 21:18:38,11,94
2025-11-07 22:22:43,Unknown,94
2025-11-07 23:21:44,Unknown,94
2025-11-08 01:50:14,11,94
2025-11-08 03:06:49,9,93
2025-11-08 04:27:28,9,93
2025-11-08 05:23:02,10,94
2025-11-08 06:33:45,7,00
2025-11-08 07:21:20,Unknown,00
2025-11-08 08:29:27,9,00
2025-11-08 09:22:42,Unknown,00
2025-11-08 10:23:12,10,00
2025-11-08 11:18:21,12,94
2025-11-08 12:45:35,12,94
2025-11-08 13:27:15,13,88
2025-11-08 14:20:29,Unknown,94
2025-11-08 15:21:49,15,77
2025-11-08 16:27:55,14,82
2025-11-08 17:19:42,12,82
2025-11-08 18:32:13,12,88
2025-11-08 19:17:58,Unknown,87
2025-11-08 20:23:50,Unknown,00
2025-11-08 21:19:37,11,94
2025-11-08 22:20:50,11,94
2025-11-08 23:20:55,11,94
2025-11-09 02:00:51,8,93
2025-11-09 03:46:06,8,93
2025-11-09 04:28:00,Unknown,93
2025-11-09 05:22:53,6,00
2025-11-09 06:33:56,6,00
2025-11-09 07:22:01,5,00
2025-11-09 08:28:09,6,00
2025-11-09 09:22:08,7,00
2025-11-09 10:22:46,10,00
2025-11-09 11:18:05,12,88
2025-11-09 12:45:30,14,77
2025-11-09 13:27:19,14,82
2025-11-09 14:19:57,12,88
2025-11-09 15:21:30,14,77
2025-11-09 16:27:17,13,82
2025-11-09 17:19:05,Unknown,93
2025-11-09 18:31:16,9,93
2025-11-09 19:17:23,8,93
2025-11-09 20:24:29,8,Unknown
2025-11-09 21:20:17,Unknown,93
2025-11-09 22:21:47,8,93
2025-11-09 23:21:06,Unknown,93
